,Country,Infected,Deaths
136,エスワティニ,486,3
137,キュラソー,22,1
138,スリナム,196,2
139,モーリタニア,1682,74
140,コソボ,1437,32
141,コンゴ共和国,728,25
142,セントビンセント及びクレナディーン諸島,27,0
143,中央アフリカ,2057,7
144,ウズベキスタン,4966,19
145,赤道ギニア,1306,12
146,リベリア,446,32
147,タンザニア,509,21
148,ソマリア,2579,85
149,ベナン,412,6
150,バハマ,103,11
151,モンテネグロ,324,9
152,バルバドス,96,7
153,キルギス,2207,27
154,ザンビア,1357,10
155,ジブチ,4449,38
156,ガンビア,28,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,3603,68
160,チャド,848,72
161,ニカラグア,1464,55
162,モントセラト（英領）,11,1
163,マダガスカル,1252,10
164,ハイチ,3941,64
165,アンゴラ,138,5
166,ニジェール,980,65
167,パプアニューギニア,8,0
168,ジンバブエ,356,4
169,カーボベルデ,726,6
170,エリトリア,65,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,694,0
174,ニューカレドニア,21,0
175,シリア,170,6
176,モザンビーク,553,2
177,グレナダ,23,0
178,ベリーズ,20,2
179,バミューダ（英領）,141,9
180,ミャンマー,261,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1460,12
185,マリ,1776,101
186,セントクリストファー・ネービス,15,0
187,リビア,418,6
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1132,51
191,ブルンジ,85,1
192,ボツワナ,60,1
193,マラウイ,529,4
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,1693,22
198,サントメ・プリンシペ,659,10
199,イエメン共和国,705,140
200,タジキスタン共和国,4971,49
201,コモロ連合,176,2
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,7726307,428643
