,Country,Infected,Deaths
143,中央アフリカ,2057,7
144,ウズベキスタン,5080,19
145,赤道ギニア,1306,12
146,リベリア,458,32
147,タンザニア,509,21
148,ソマリア,2618,87
149,ベナン,442,6
150,バハマ,103,11
151,モンテネグロ,325,9
152,バルバドス,96,7
153,キルギス,2285,27
154,ザンビア,1358,10
155,ジブチ,4465,41
156,ガンビア,28,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,3720,72
160,チャド,850,72
161,ニカラグア,1464,55
162,モントセラト（英領）,11,1
163,マダガスカル,1272,10
164,ハイチ,4165,64
165,アンゴラ,140,6
166,ニジェール,980,65
167,パプアニューギニア,8,0
168,ジンバブエ,383,4
169,カーボベルデ,750,6
170,エリトリア,96,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,696,0
174,ニューカレドニア,21,0
175,シリア,177,6
176,モザンビーク,583,2
177,グレナダ,23,0
178,ベリーズ,20,2
179,バミューダ（英領）,142,9
180,ミャンマー,261,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1460,15
185,マリ,1809,104
186,セントクリストファー・ネービス,15,0
187,リビア,454,8
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1169,51
191,ブルンジ,85,1
192,ボツワナ,60,1
193,マラウイ,547,5
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,1693,25
198,サントメ・プリンシペ,661,10
199,イエメン共和国,728,161
200,タジキスタン共和国,5035,50
201,コモロ連合,176,2
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,7855060,431950
