,Country,Infected,Deaths
151,モンテネグロ,324,9
152,バルバドス,96,7
153,キルギス,2129,26
154,ザンビア,1200,10
155,ジブチ,4398,34
156,ガンビア,28,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,3373,60
160,チャド,848,72
161,ニカラグア,1464,55
162,モントセラト（英領）,11,1
163,マダガスカル,1203,10
164,ハイチ,3796,56
165,アンゴラ,118,4
166,ニジェール,974,65
167,パプアニューギニア,8,0
168,ジンバブエ,332,4
169,カーボベルデ,657,5
170,エリトリア,41,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,679,0
174,ニューカレドニア,21,0
175,シリア,164,6
176,モザンビーク,489,2
177,グレナダ,23,0
178,ベリーズ,20,2
179,バミューダ（英領）,141,9
180,ミャンマー,260,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1389,12
185,マリ,1722,96
186,セントクリストファー・ネービス,15,0
187,リビア,393,5
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1085,50
191,ブルンジ,85,1
192,ボツワナ,48,1
193,マラウイ,481,4
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,1604,20
198,サントメ・プリンシペ,632,10
199,イエメン共和国,591,130
200,タジキスタン共和国,4834,48
201,コモロ連合,162,2
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,7461640,419849
